seed	framing	assets	set_off	setup	potentials	prompt	opt1	opt2	opt3
74724	You are about to set out on an epic journey. You are are heading towards towards the distant country of Jyväsky, hoping to earn fame and fortune.	You have some perfume and a book of legends, and you have skill: literacy, you have skill: musician, and you have skill: healing. 	Eager to be on your way, you set off on the road towards Jyväsky.	 You come to a tavern and decide to rest for a while. 	 A merchant is bored and a noble is bored and an innkeeper seems knowledgeable. 	What do you do?	 You play a song for the noble (You have skill: musician. You have no tool for music).	You gossip with the innkeeper (You are missing skill: negotiation).	You play a song for the merchant (You have skill: musician. You have no tool for music).
46466	You are about to set out on an epic journey. You are are heading towards towards the distant country of Zhawe, hoping to earn fame and fortune.	You have a dragon scale, a ring, and a book of legends, and you have skill: literacy, you have skill: negotiation, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Zhawe.	 As you travel onwards, a dragon quickly approaches you, gyrating. 	 It is threatening you. 	What do you do?	 You attempt to pacify the dragon with music (You are missing skill: musician).	You attack the dragon (You are missing skill: fighting. It has skill: fighting. It has some claws).	You try to flee from the dragon (You are missing skill: wilderness lore. It has skill: wilderness lore).
11828	You are about to set out on an epic journey. You are are heading towards towards the distant country of Ron Parcos, hoping to earn fame and fortune.	You have a dragon scale, a ring, and a book of legends, and you have skill: literacy, you have skill: negotiation, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Ron Parcos.	 As you continue your journey, a dragon swoops down from the skies, scales glinting in the sun. 	 It is threatening you. 	What do you do?	 You try to flee from the dragon (You are missing skill: wilderness lore. It has skill: wilderness lore).	You attack the dragon (You are missing skill: fighting. It has skill: fighting. It has some claws).	You attempt to pacify the dragon with music (You are missing skill: musician).
64487	You are about to set out on an epic journey. You are are heading towards towards the distant country of Shenza, hoping to earn fame and fortune.	You have some perfume and a book of herbal lore, and you have skill: literacy, you have skill: wilderness lore, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Shenza.	 You come to a tavern and decide to rest for a while. 	 A merchant is bored and a peasant seems knowledgeable and an innkeeper seems knowledgeable. 	What do you do?	 You gossip with the innkeeper (You are missing skill: negotiation).	You tell the merchant a story (You have skill: storytelling).	You gossip with the peasant (You are missing skill: negotiation).
21105	You are about to set out on an epic journey. You are are heading towards towards the distant country of Jyväsky, hoping to earn fame and fortune.	You have some perfume and a book of herbal lore, and you have skill: literacy, you have skill: tinkering, and you have skill: wilderness lore. 	Eager to be on your way, you set off on the road towards Jyväsky.	 You come across some bandits attacking a merchant. 	 The bandits are threatening the merchant. 	What do you do?	 You attack the bandits (They have skill: fighting. You are missing skill: fighting. They have no tool for fighting).	You travel onwards (no relevant skills).	You talk the bandits down (no relevant skills).
97623	You are about to set out on an epic journey. You are are heading towards towards the distant country of Lincun, hoping to earn fame and fortune.	You have some perfume, a ring, and a book of herbal lore, and you have skill: literacy, you have skill: healing, and you have skill: acrobatics. 	Eager to be on your way, you set off on the road towards Lincun.	 As you continue your journey, a dragon swoops swiftly down from the skies. 	 It is threatening you. 	What do you do?	 You attempt to pacify the dragon with music (You are missing skill: musician).	You attack the dragon (You are missing skill: fighting. It has skill: fighting. It has some claws).	You try to flee from the dragon (You have skill: acrobatics. It is missing skill: acrobatics).
4897	You are about to set out on an epic journey. You are are heading towards towards the distant country of Arre Cira, hoping to earn fame and fortune.	You have a dragon scale and a book of herbal lore, and you have skill: literacy, you have skill: wilderness lore, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Arre Cira.	 You come to a tavern and decide to rest for a while. 	 A noble is bored and a peasant is bored and a merchant is selling a book of herbal lore. 	What do you do?	 You tell the peasant a story (You have skill: storytelling).	You tell the noble a story (You have skill: storytelling).	You offer to trade the merchant your dragon scale for the merchant’s book of herbal lore (no relevant skills).
19914	You are about to set out on an epic journey. You are are heading towards towards the distant country of Jichish, hoping to earn fame and fortune.	You have some perfume, a ring, and a book of legends, and you have skill: literacy, you have skill: negotiation, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Jichish.	 You come to a tavern and decide to rest for a while. 	 A noble is bored and a merchant is selling a dragon scale and the merchant is selling a book of speeches. 	What do you do?	 You offer to trade the merchant your ring for the merchant’s book of speeches (You have skill: negotiation).	You offer to trade the merchant your perfume for the merchant’s dragon scale (You have skill: negotiation).	You tell the noble a story (You have skill: storytelling).
79631	You are about to set out on an epic journey. You are are heading towards towards the distant country of Pora Zamot, hoping to earn fame and fortune.	You have some perfume and a book of speeches, and you have skill: literacy, you have skill: negotiation, and you have skill: storytelling. 	Eager to be on your way, you set off on the road towards Pora Zamot.	 You come to a tavern and decide to rest for a while. 	 A noble is bored and a peasant is bored and a merchant is selling a dragon scale. 	What do you do?	 You tell the peasant a story (You have skill: storytelling).	You offer to trade the merchant your perfume for the merchant’s dragon scale (You have skill: negotiation).	You tell the noble a story (You have skill: storytelling).
